split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,nis_sample_count,nis_p50,nis_p95,nis_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_fraction_gt_chi_square_2_p95,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,0.0009503485866966956,-0.0004586479994332216,0.06046049881971828,0.012457614278503368,0.012457614278502921,0.7137687209601294,0.5902652794091983,1.178683965643157,1.2587700210768171,0.0,0.0,0.0,True,"[[8.544916590254726e-05, 2.8438074736552035e-05], [2.8438074736552035e-05, 7.124096944153794e-05]]",8.544916590254726e-05,2.8438074736552035e-05,7.124096944153794e-05,4.9033085371447877e-05,0.00010765704997263732,2.1956001576708113,0.3644864325414156,2,True,True,60,1.345145945097185,5.066450552585184,7.230790120926966,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1334403719, 779601157, 3088553333]","[398936882, 1388987187, 2607085909]","[2180675928, 2037458750, 2346015349]","[1334403719, 779601157, 3088553333]","[3990728123, 3443452449, 1734648408]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,-0.0004514677733621307,0.000589477434697648,0.04254213737030659,0.011521640326561416,0.01152164032656029,0.6601413637796362,0.5433904219068557,1.0866903163537283,1.368980105466005,0.0,0.0,0.0,True,"[[8.544916590254726e-05, 2.8438074736552035e-05], [2.8438074736552035e-05, 7.124096944153794e-05]]",8.544916590254726e-05,2.8438074736552035e-05,7.124096944153794e-05,4.9033085371447877e-05,0.00010765704997263732,2.1956001576708113,0.3644864325414156,2,True,True,60,1.2515752292698208,5.195347602281228,6.809707575528649,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3990728123, 3443452449, 1734648408]","[2929276582, 774638138, 2764782181]","[1571266849, 4176077545, 776734057]","[1334403719, 779601157, 3088553333]","[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,-0.0014291629648007964,-0.000557045482952989,0.08788519758485222,0.007902031547140007,0.007902031547138836,0.4527530572302875,0.35108909942441036,0.7900466605665615,1.0263860814877401,0.0,0.0,0.0,True,"[[4.4435954229644707e-05, 1.0032033629322505e-05], [1.0032033629322505e-05, 1.6671804538449554e-05]]",4.4435954229644707e-05,1.0032033629322505e-05,1.6671804538449554e-05,1.3426308022098858e-05,4.7681450745995405e-05,3.551344916824099,0.3685788570509787,2,True,True,60,1.3458255973990951,5.864375760407591,6.948406584799391,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1334403719, 779601157, 3088553333]","[398936882, 1388987187, 2607085909]","[2180675928, 2037458750, 2346015349]","[1334403719, 779601157, 3088553333]","[3990728123, 3443452449, 1734648408]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,-0.0009643214851027919,0.00013989423051040585,0.05582991786037154,0.00853708823429594,0.008537088234295507,0.4891391251559246,0.4129919095425186,0.8102139944291844,0.9234271854371208,0.0,0.0,0.0,True,"[[4.4435954229644707e-05, 1.0032033629322505e-05], [1.0032033629322505e-05, 1.6671804538449554e-05]]",4.4435954229644707e-05,1.0032033629322505e-05,1.6671804538449554e-05,1.3426308022098858e-05,4.7681450745995405e-05,3.551344916824099,0.3685788570509787,2,True,True,60,2.637357842687807,11.381710279580796,15.107387791115915,1.386294361119891,5.991464547107979,9.21034037197618,0.21666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3990728123, 3443452449, 1734648408]","[2929276582, 774638138, 2764782181]","[1571266849, 4176077545, 776734057]","[1334403719, 779601157, 3088553333]","[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,-0.001396861333146516,-0.0006077742824477592,0.08728182548492992,0.007906258199523408,0.007906258199521302,0.45299522657327174,0.37163552269137146,0.7660411787027424,1.0277375372100086,0.0,0.0,0.0,True,"[[4.377567937542529e-05, 9.472510119803468e-06], [9.472510119803468e-06, 1.7432768985679484e-05]]",4.377567937542529e-05,9.472510119803468e-06,1.7432768985679484e-05,1.4380301106267193e-05,4.6828147254837575e-05,3.25640936923282,0.342898387624895,2,True,True,60,1.275240462021077,5.620300184697803,7.044848590056315,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1334403719, 779601157, 3088553333]","[398936882, 1388987187, 2607085909]","[2180675928, 2037458750, 2346015349]","[1334403719, 779601157, 3088553333]","[3990728123, 3443452449, 1734648408]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,-0.0011332146356693067,5.09833228449531e-05,0.06499409348586181,0.008511651490873911,0.008511651490872825,0.4876817071132478,0.4159353088913407,0.765928701487218,0.9744877012360571,0.0,0.0,0.0,True,"[[4.377567937542529e-05, 9.472510119803468e-06], [9.472510119803468e-06, 1.7432768985679484e-05]]",4.377567937542529e-05,9.472510119803468e-06,1.7432768985679484e-05,1.4380301106267193e-05,4.6828147254837575e-05,3.25640936923282,0.342898387624895,2,True,True,60,2.5337172313469534,10.359485374753563,14.502280304058432,1.386294361119891,5.991464547107979,9.21034037197618,0.21666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3990728123, 3443452449, 1734648408]","[2929276582, 774638138, 2764782181]","[1571266849, 4176077545, 776734057]","[1334403719, 779601157, 3088553333]","[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,-0.0014150751369304594,0.00235368299213985,0.1573524171810784,0.012175623891282072,0.01217562389128648,0.6976118619093676,0.6508108002874431,1.2074886289285631,1.4027860358595907,0.0,0.0,0.0,True,"[[6.761249090405573e-05, 8.271634904284463e-06], [8.271634904284463e-06, 7.547587099897308e-05]]",6.761249090405573e-05,8.271634904284463e-06,7.547587099897308e-05,6.238568049461304e-05,8.070268140841576e-05,1.2936090584983582,0.11579073811825012,2,True,True,60,1.8164824766643874,6.857674837093559,8.345964424130845,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3817850923, 58208074, 2150283135]","[2716661094, 2117756115, 2252561722]","[2032847823, 3220789409, 2418873043]","[3817850923, 58208074, 2150283135]","[1668507054, 3043376246, 1247929382]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,0.0012720389721075846,0.0017170055853537867,0.12243333648417906,0.012492336613458735,0.012492336613461993,0.7157581642081239,0.6927219703198387,1.0657894156447347,1.22667906870059,0.0,0.0,0.0,True,"[[6.761249090405573e-05, 8.271634904284463e-06], [8.271634904284463e-06, 7.547587099897308e-05]]",6.761249090405573e-05,8.271634904284463e-06,7.547587099897308e-05,6.238568049461304e-05,8.070268140841576e-05,1.2936090584983582,0.11579073811825012,2,True,True,60,2.107580002390245,5.158333552429456,6.675448268379428,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1668507054, 3043376246, 1247929382]","[299961421, 63157858, 1329752027]","[2394273664, 102201049, 1901480213]","[3817850923, 58208074, 2150283135]","[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,-0.00016504797460914123,0.0008199321211928551,0.04792097600600833,0.007461752155129239,0.007461752155135439,0.4275269062619069,0.3725517174972989,0.6682605535849685,0.8754720649968323,0.0,0.0,0.0,True,"[[1.8432723011022914e-05, -1.589804768268886e-06], [-1.589804768268886e-06, 3.747732686079686e-05]]",1.8432723011022914e-05,-1.589804768268886e-06,3.747732686079686e-05,1.830092150006891e-05,3.7609128371750864e-05,2.0550401449243556,-0.06048737581711915,2,True,True,60,1.5110430983696255,4.956081036065879,7.286406877906021,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3817850923, 58208074, 2150283135]","[2716661094, 2117756115, 2252561722]","[2032847823, 3220789409, 2418873043]","[3817850923, 58208074, 2150283135]","[1668507054, 3043376246, 1247929382]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,0.0005072907084867918,0.0010832924373756886,0.06853653914669972,0.008986674137804993,0.008986674137809316,0.5148984999558418,0.4292187288275714,0.7882613768297194,1.0765703045530013,0.0,0.0,0.0,True,"[[1.8432723011022914e-05, -1.589804768268886e-06], [-1.589804768268886e-06, 3.747732686079686e-05]]",1.8432723011022914e-05,-1.589804768268886e-06,3.747732686079686e-05,1.830092150006891e-05,3.7609128371750864e-05,2.0550401449243556,-0.06048737581711915,2,True,True,60,2.4792399487243517,9.115315038348008,19.154518553453126,1.386294361119891,5.991464547107979,9.21034037197618,0.13333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1668507054, 3043376246, 1247929382]","[299961421, 63157858, 1329752027]","[2394273664, 102201049, 1901480213]","[3817850923, 58208074, 2150283135]","[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,-5.864267132765188e-05,0.0008613911117374173,0.04946831500406652,0.007435587402637656,0.007435587402642384,0.4260277763720505,0.3644953177180824,0.6605916948635597,0.8717217440435696,0.0,0.0,0.0,True,"[[1.8320062422688526e-05, -2.205372461648569e-06], [-2.205372461648569e-06, 3.714691358949771e-05]]",1.8320062422688526e-05,-2.205372461648569e-06,3.714691358949771e-05,1.8065176420873398e-05,3.740179959131284e-05,2.0703810867906585,-0.08453899973014396,2,True,True,60,1.376254222136179,4.623736533574088,7.547003936091691,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3817850923, 58208074, 2150283135]","[2716661094, 2117756115, 2252561722]","[2032847823, 3220789409, 2418873043]","[3817850923, 58208074, 2150283135]","[1668507054, 3043376246, 1247929382]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
