split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,calibration_mean_residual_az_arc_rad,calibration_mean_residual_el_arc_rad,calibration_bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,centered_nis_sample_count,centered_nis_p50,centered_nis_p95,centered_nis_p99,centered_nis_fraction_gt_chi_square_2_p95,raw_normalized_squared_error_sample_count,raw_normalized_squared_error_p50,raw_normalized_squared_error_p95,raw_normalized_squared_error_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_centering_mean_az_arc_rad,nis_centering_mean_el_arc_rad,bias_correction_applied_to_centered_nis,nis_centering_mean_source_split,evaluation_mean_used_for_nis_centering,chi_square_comparison_statistic,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,calibration_evaluation_sequence_seed_overlap_count,calibration_evaluation_source_seed_overlap_count,calibration_evaluation_noise_seed_overlap_count,calibration_evaluation_all_role_seed_overlap_count,seed_disjointness_programmatically_verified,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,0.0009503485866969032,-0.0004586479994322447,0.06046049881970467,0.0009503485866969032,-0.0004586479994322447,0.06046049881970467,0.012457614278511803,0.012457614278502921,0.7137687209601294,0.5902652794091983,1.178683965643157,1.2587700210768171,0.0,0.0,0.0,True,"[[8.544916590266838e-05, 2.8438074736582128e-05], [2.8438074736582128e-05, 7.12409694416311e-05]]",8.544916590266838e-05,2.8438074736582128e-05,7.12409694416311e-05,4.9033085371522436e-05,0.00010765704997277705,2.1956001576703223,0.3644864325413046,2,True,True,60,1.37097303214492,4.636197519216315,6.774017903458099,0.016666666666666666,60,1.3451459450983672,5.066450552580871,7.230790120920339,1.386294361119891,5.991464547107979,9.21034037197618,0.0009503485866969032,-0.0004586479994322447,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1334403719, 779601157, 3088553333]","[398936882, 1388987187, 2607085909]","[2180675928, 2037458750, 2346015349]","[1334403719, 779601157, 3088553333]","[3990728123, 3443452449, 1734648408]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,-0.0004514677733630866,0.0005894774346998341,0.04254213737043933,0.0009503485866969032,-0.0004586479994322447,0.06046049881970467,0.011521640326569172,0.01152164032656029,0.6601413637796362,0.5433904219068557,1.0866903163537283,1.368980105466005,0.0,0.0,0.0,True,"[[8.544916590266838e-05, 2.8438074736582128e-05], [2.8438074736582128e-05, 7.12409694416311e-05]]",8.544916590266838e-05,2.8438074736582128e-05,7.12409694416311e-05,4.9033085371522436e-05,0.00010765704997277705,2.1956001576703223,0.3644864325413046,2,True,True,60,1.155838898956683,5.766714339905817,7.349952576251503,0.05,60,1.2515752292689895,5.195347602276945,6.809707575524366,1.386294361119891,5.991464547107979,9.21034037197618,0.0009503485866969032,-0.0004586479994322447,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3990728123, 3443452449, 1734648408]","[2929276582, 774638138, 2764782181]","[1571266849, 4176077545, 776734057]","[1334403719, 779601157, 3088553333]","[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,-0.0014291629648049363,-0.0005570454829488486,0.08788519758498707,-0.0014291629648049363,-0.0005570454829488486,0.08788519758498707,0.007902031547152794,0.007902031547138836,0.4527530572302875,0.35108909942441036,0.7900466605665615,1.0263860814877401,0.0,0.0,0.0,True,"[[4.4435954229763827e-05, 1.0032033629345355e-05], [1.0032033629345355e-05, 1.667180453852861e-05]]",4.4435954229763827e-05,1.0032033629345355e-05,1.667180453852861e-05,1.3426308022168325e-05,4.7681450746124114e-05,3.551344916815311,0.36857885705045024,2,True,True,60,1.2001239354341604,5.116473748154194,6.996226659118948,0.03333333333333333,60,1.3458255974053965,5.864375760403914,6.94840658478719,1.386294361119891,5.991464547107979,9.21034037197618,-0.0014291629648049363,-0.0005570454829488486,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1334403719, 779601157, 3088553333]","[398936882, 1388987187, 2607085909]","[2180675928, 2037458750, 2346015349]","[1334403719, 779601157, 3088553333]","[3990728123, 3443452449, 1734648408]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,-0.0009643214851036157,0.00013989423050937496,0.055829917860409764,-0.0014291629648049363,-0.0005570454829488486,0.08788519758498707,0.008537088234307611,0.008537088234295507,0.4891391251559246,0.4129919095425186,0.8102139944291844,0.9234271854371208,0.0,0.0,0.0,True,"[[4.4435954229763827e-05, 1.0032033629345355e-05], [1.0032033629345355e-05, 1.667180453852861e-05]]",4.4435954229763827e-05,1.0032033629345355e-05,1.667180453852861e-05,1.3426308022168325e-05,4.7681450746124114e-05,3.551344916815311,0.36857885705045024,2,True,True,60,2.924783762483605,11.242292710673848,14.809270289201761,0.21666666666666667,60,2.6373578426936417,11.38171027954121,15.1073877910503,1.386294361119891,5.991464547107979,9.21034037197618,-0.0014291629648049363,-0.0005570454829488486,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3990728123, 3443452449, 1734648408]","[2929276582, 774638138, 2764782181]","[1571266849, 4176077545, 776734057]","[1334403719, 779601157, 3088553333]","[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,-0.001396861333147111,-0.0006077742824473797,0.0872818254849525,-0.001396861333147111,-0.0006077742824473797,0.0872818254849525,0.007906258199536774,0.007906258199521302,0.45299522657327174,0.37163552269137146,0.7660411787027424,1.0277375372100086,0.0,0.0,0.0,True,"[[4.377567937555084e-05, 9.472510119827464e-06], [9.472510119827464e-06, 1.743276898576764e-05]]",4.377567937555084e-05,9.472510119827464e-06,1.743276898576764e-05,1.4380301106344859e-05,4.6828147254973616e-05,3.2564093692246927,0.34289838762440494,2,True,True,60,1.204466294700032,5.059206654181427,6.852068893787526,0.016666666666666666,60,1.2752404620205748,5.620300184677512,7.0448485900380176,1.386294361119891,5.991464547107979,9.21034037197618,-0.001396861333147111,-0.0006077742824473797,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1334403719, 779601157, 3088553333]","[398936882, 1388987187, 2607085909]","[2180675928, 2037458750, 2346015349]","[1334403719, 779601157, 3088553333]","[3990728123, 3443452449, 1734648408]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,-0.0011332146356707526,5.098332284547326e-05,0.06499409348594593,-0.001396861333147111,-0.0006077742824473797,0.0872818254849525,0.008511651490884278,0.008511651490872825,0.4876817071132478,0.4159353088913407,0.765928701487218,0.9744877012360571,0.0,0.0,0.0,True,"[[4.377567937555084e-05, 9.472510119827464e-06], [9.472510119827464e-06, 1.743276898576764e-05]]",4.377567937555084e-05,9.472510119827464e-06,1.743276898576764e-05,1.4380301106344859e-05,4.6828147254973616e-05,3.2564093692246927,0.34289838762440494,2,True,True,60,2.7481091633887527,10.58338060095769,14.027925747969714,0.2,60,2.533717231341246,10.359485374703944,14.502280303990059,1.386294361119891,5.991464547107979,9.21034037197618,-0.001396861333147111,-0.0006077742824473797,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3990728123, 3443452449, 1734648408]","[2929276582, 774638138, 2764782181]","[1571266849, 4176077545, 776734057]","[1334403719, 779601157, 3088553333]","[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,-0.0014150751369277185,0.002353682992141873,0.1573524171810968,-0.0014150751369277185,0.002353682992141873,0.1573524171810968,0.012175623891291199,0.01217562389128648,0.6976118619093676,0.6508108002874431,1.2074886289285631,1.4027860358595907,0.0,0.0,0.0,True,"[[6.761249090416675e-05, 8.271634904285617e-06], [8.271634904285617e-06, 7.54758709990862e-05]]",6.761249090416675e-05,8.271634904285617e-06,7.54758709990862e-05,6.23856804947236e-05,8.070268140852933e-05,1.2936090584978859,0.11579073811808444,2,True,True,60,1.482442491482446,6.062097068432386,8.430217648496857,0.05,60,1.8164824766638608,6.857674837086001,8.34596442412265,1.386294361119891,5.991464547107979,9.21034037197618,-0.0014150751369277185,0.002353682992141873,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3817850923, 58208074, 2150283135]","[2716661094, 2117756115, 2252561722]","[2032847823, 3220789409, 2418873043]","[3817850923, 58208074, 2150283135]","[1668507054, 3043376246, 1247929382]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,0.0012720389721067478,0.0017170055853555734,0.12243333648423278,-0.0014150751369277185,0.002353682992141873,0.1573524171810968,0.012492336613467346,0.012492336613461993,0.7157581642081239,0.6927219703198387,1.0657894156447347,1.22667906870059,0.0,0.0,0.0,True,"[[6.761249090416675e-05, 8.271634904285617e-06], [8.271634904285617e-06, 7.54758709990862e-05]]",6.761249090416675e-05,8.271634904285617e-06,7.54758709990862e-05,6.23856804947236e-05,8.070268140852933e-05,1.2936090584978859,0.11579073811808444,2,True,True,60,2.1482287190154303,5.669562198171825,6.638993370489597,0.05,60,2.1075800023921882,5.158333552424902,6.675448268371232,1.386294361119891,5.991464547107979,9.21034037197618,-0.0014150751369277185,0.002353682992141873,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1668507054, 3043376246, 1247929382]","[299961421, 63157858, 1329752027]","[2394273664, 102201049, 1901480213]","[3817850923, 58208074, 2150283135]","[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,-0.0001650479746086225,0.0008199321211936532,0.04792097600604729,-0.0001650479746086225,0.0008199321211936532,0.04792097600604729,0.007461752155142556,0.007461752155135439,0.4275269062619069,0.3725517174972989,0.6682605535849685,0.8754720649968323,0.0,0.0,0.0,True,"[[1.8432723011098412e-05, -1.5898047682702373e-06], [-1.5898047682702373e-06, 3.747732686092232e-05]]",1.8432723011098412e-05,-1.5898047682702373e-06,3.747732686092232e-05,1.8300921500144523e-05,3.760912837187621e-05,2.055040144922714,-0.060487375816945445,2,True,True,60,1.4997616677038703,4.532222341587581,6.89328311888059,0.016666666666666666,60,1.511043098373667,4.956081036061836,7.286406877882065,1.386294361119891,5.991464547107979,9.21034037197618,-0.0001650479746086225,0.0008199321211936532,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3817850923, 58208074, 2150283135]","[2716661094, 2117756115, 2252561722]","[2032847823, 3220789409, 2418873043]","[3817850923, 58208074, 2150283135]","[1668507054, 3043376246, 1247929382]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,0.0005072907084838578,0.0010832924373704405,0.0685365391463561,-0.0001650479746086225,0.0008199321211936532,0.04792097600604729,0.008986674137816675,0.008986674137809316,0.5148984999558418,0.4292187288275714,0.7882613768297194,1.0765703045530013,0.0,0.0,0.0,True,"[[1.8432723011098412e-05, -1.5898047682702373e-06], [-1.5898047682702373e-06, 3.747732686092232e-05]]",1.8432723011098412e-05,-1.5898047682702373e-06,3.747732686092232e-05,1.8300921500144523e-05,3.760912837187621e-05,2.055040144922714,-0.060487375816945445,2,True,True,60,2.498967556504232,8.97838780702238,18.90602847809935,0.15,60,2.4792399487233503,9.115315038334254,19.15451855338617,1.386294361119891,5.991464547107979,9.21034037197618,-0.0001650479746086225,0.0008199321211936532,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1668507054, 3043376246, 1247929382]","[299961421, 63157858, 1329752027]","[2394273664, 102201049, 1901480213]","[3817850923, 58208074, 2150283135]","[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,-5.864267132711359e-05,0.0008613911117391106,0.04946831500416121,-5.864267132711359e-05,0.0008613911117391106,0.04946831500416121,0.007435587402649889,0.007435587402642384,0.4260277763720505,0.3644953177180824,0.6605916948635597,0.8717217440435696,0.0,0.0,0.0,True,"[[1.8320062422767548e-05, -2.205372461658622e-06], [-2.205372461658622e-06, 3.7146913589600794e-05]]",1.8320062422767548e-05,-2.205372461658622e-06,3.7146913589600794e-05,1.806517642095044e-05,3.74017995914179e-05,2.0703810867876444,-0.0845389997302297,2,True,True,60,1.368699787705781,4.795925188756652,7.076001613508537,0.016666666666666666,60,1.3762542221318657,4.623736533562253,7.547003936068597,1.386294361119891,5.991464547107979,9.21034037197618,-5.864267132711359e-05,0.0008613911117391106,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3817850923, 58208074, 2150283135]","[2716661094, 2117756115, 2252561722]","[2032847823, 3220789409, 2418873043]","[3817850923, 58208074, 2150283135]","[1668507054, 3043376246, 1247929382]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,0.0005529839468819129,0.0013112797976202054,0.0815382749103515,-5.864267132711359e-05,0.0008613911117391106,0.04946831500416121,0.008874721824179827,0.008874721824173775,0.5084841048778004,0.41676878276042206,0.7854560747832202,1.072846087216374,0.0,0.0,0.0,True,"[[1.8320062422767548e-05, -2.205372461658622e-06], [-2.205372461658622e-06, 3.7146913589600794e-05]]",1.8320062422767548e-05,-2.205372461658622e-06,3.7146913589600794e-05,1.806517642095044e-05,3.74017995914179e-05,2.0703810867876444,-0.0845389997302297,2,True,True,60,2.3511184319617344,8.416476636387873,18.247573891484834,0.13333333333333333,60,2.396834682471431,8.500677359767185,18.279772341073407,1.386294361119891,5.991464547107979,9.21034037197618,-5.864267132711359e-05,0.0008613911117391106,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1668507054, 3043376246, 1247929382]","[299961421, 63157858, 1329752027]","[2394273664, 102201049, 1901480213]","[3817850923, 58208074, 2150283135]","[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,0.0014204392160177572,0.0001328693659751123,0.08174045380057393,0.0014204392160177572,0.0001328693659751123,0.08174045380057393,0.010820077975408413,0.010820077975401026,0.6199448019929353,0.4275629776576847,0.9957294170469299,1.5082047101659666,0.0,0.0,0.0,True,"[[6.609274732207893e-05, -2.3243270186442495e-05], [-2.3243270186442495e-05, 5.0895848161754046e-05]]",6.609274732207893e-05,-2.3243270186442495e-05,5.0895848161754046e-05,3.404054455386297e-05,8.294805092996999e-05,2.4367427729811952,-0.40075518510443964,2,True,True,60,1.1093946720024666,5.429161622356835,8.741370908579674,0.03333333333333333,60,1.1442047515172722,6.3446180186139465,9.153518562925537,1.386294361119891,5.991464547107979,9.21034037197618,0.0014204392160177572,0.0001328693659751123,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3433217945, 1226985717, 1831237929]","[655143564, 2558582592, 2326531299]","[1427734858, 724548174, 2937626360]","[3433217945, 1226985717, 1831237929]","[3022702309, 4126457522, 2989946742]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,-0.0007995328356037998,0.003023790644683294,0.17920451635500131,0.0014204392160177572,0.0001328693659751123,0.08174045380057393,0.011767723276107311,0.011767723276101722,0.6742408781984911,0.5460589602495649,1.0877009948374365,1.287949926164893,0.0,0.0,0.0,True,"[[6.609274732207893e-05, -2.3243270186442495e-05], [-2.3243270186442495e-05, 5.0895848161754046e-05]]",6.609274732207893e-05,-2.3243270186442495e-05,5.0895848161754046e-05,3.404054455386297e-05,8.294805092996999e-05,2.4367427729811952,-0.40075518510443964,2,True,True,60,1.6964143921777344,6.7016650751516345,7.572448879668758,0.08333333333333333,60,1.6369276537304305,7.092165860757356,8.013365834719004,1.386294361119891,5.991464547107979,9.21034037197618,0.0014204392160177572,0.0001328693659751123,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3022702309, 4126457522, 2989946742]","[1930400937, 1427238142, 2584313783]","[1846310209, 2559307827, 4058899050]","[3433217945, 1226985717, 1831237929]","[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
