geometry,trajectory_kind,sequence_index,seed,variant,event_count,initialization_event_count,accepted_update_count,rejected_event_count,clean_rejected_during_count,during_event_count,reset_count,first_confirmation_time_s,last_recovery_duration_s,first_post_onset_accepted_update_s,runtime_s,maximum_history_memory_bytes,maximum_history_nodes,rejection_reasons_json
informative,constant_velocity,0,20260916,confirmed_recovery,45,9,35,1,0,15,0,3.2571849659392016,nan,5.5,0.1079570000001695,0,0,"{""confirmed_initialization_consensus_outlier"": 1}"
informative,constant_velocity,0,20260916,manoeuvre_history,45,9,31,5,0,15,0,3.2571849659392016,nan,5.5,0.13783039999998437,153640,23,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 2}"
informative,constant_velocity,1,20260916,confirmed_recovery,45,10,34,1,1,15,0,3.2624357953051115,nan,6.0,0.1258788000000095,0,0,"{""pre_update_nis_gate"": 1}"
informative,constant_velocity,1,20260916,manoeuvre_history,45,10,32,3,1,15,0,3.2624357953051115,nan,6.0,0.16148489999977755,140624,22,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}"
informative,constant_velocity,2,20260916,confirmed_recovery,45,10,35,0,0,15,0,3.2466753436039246,nan,6.0,0.13440089999994598,0,0,{}
informative,constant_velocity,2,20260916,manoeuvre_history,45,10,33,2,0,15,0,3.2466753436039246,nan,6.0,0.16537739999967016,153640,23,"{""emission_outside_history"": 2}"
informative,constant_velocity,3,20260916,confirmed_recovery,45,9,35,1,0,15,0,3.082697201470494,nan,6.0,0.10894659999985379,0,0,"{""confirmed_initialization_consensus_outlier"": 1}"
informative,constant_velocity,3,20260916,manoeuvre_history,45,9,33,3,0,15,0,3.082697201470494,nan,6.0,0.13908970000011323,153640,23,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2}"
informative,constant_velocity,4,20260916,confirmed_recovery,45,9,35,1,0,15,0,3.0137904578764547,nan,6.0,0.10600339999973585,0,0,"{""confirmed_initialization_consensus_outlier"": 1}"
informative,constant_velocity,4,20260916,manoeuvre_history,45,9,33,3,0,15,0,3.0137904578764547,nan,6.0,0.1523775000000569,153640,23,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2}"
informative,constant_velocity,5,20260916,confirmed_recovery,45,10,33,2,1,15,0,3.359617830955261,nan,6.0,0.10522409999975935,0,0,"{""pre_update_nis_gate"": 2}"
informative,constant_velocity,5,20260916,manoeuvre_history,45,10,31,4,1,15,0,3.359617830955261,nan,6.0,0.13723810000010417,153640,23,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 2}"
informative,constant_velocity,6,20260916,confirmed_recovery,45,10,35,0,0,15,0,3.158733047273924,nan,5.5,0.11178079999990587,0,0,{}
informative,constant_velocity,6,20260916,manoeuvre_history,45,10,33,2,0,15,0,3.158733047273924,nan,5.5,0.15502260000039314,140624,21,"{""emission_outside_history"": 2}"
informative,constant_velocity,7,20260916,confirmed_recovery,45,9,32,4,0,15,0,3.6500054817004144,nan,5.5,0.20477840000012293,0,0,"{""confirmed_initialization_consensus_outlier"": 3, ""pre_update_nis_gate"": 1}"
informative,constant_velocity,7,20260916,manoeuvre_history,45,9,32,4,0,15,0,3.6500054817004144,nan,5.5,0.2643702000000303,128184,21,"{""confirmed_initialization_consensus_outlier"": 3, ""emission_outside_history"": 1}"
informative,constant_acceleration_segment,0,20260916,confirmed_recovery,45,18,20,7,5,15,1,3.2571849659392016,2.690028062093681,5.5,0.26400650000005044,0,0,"{""confirmed_initialization_consensus_outlier"": 2, ""pre_update_nis_gate"": 5}"
informative,constant_acceleration_segment,0,20260916,manoeuvre_history,45,9,31,5,0,15,0,3.2571849659392016,nan,5.5,0.15262239999992744,153640,23,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 2}"
informative,constant_acceleration_segment,1,20260916,confirmed_recovery,45,10,14,4,4,15,1,3.2624357953051115,nan,6.0,1.0280956999999944,0,0,"{""pre_update_nis_gate"": 4}"
informative,constant_acceleration_segment,1,20260916,manoeuvre_history,45,10,32,3,1,15,0,3.2624357953051115,nan,6.0,0.15498119999983828,140624,22,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}"
informative,constant_acceleration_segment,2,20260916,confirmed_recovery,45,19,22,4,4,15,1,3.2466753436039246,2.5747519618622814,6.0,0.23798619999979564,0,0,"{""pre_update_nis_gate"": 4}"
informative,constant_acceleration_segment,2,20260916,manoeuvre_history,45,10,33,2,0,15,0,3.2466753436039246,nan,6.0,0.19273419999990438,153640,23,"{""emission_outside_history"": 2}"
informative,constant_acceleration_segment,3,20260916,confirmed_recovery,45,18,21,6,5,15,1,3.082697201470494,2.2942421391428596,6.0,0.2084009000000151,0,0,"{""confirmed_initialization_consensus_outlier"": 1, ""pre_update_nis_gate"": 5}"
informative,constant_acceleration_segment,3,20260916,manoeuvre_history,45,9,33,3,0,15,0,3.082697201470494,nan,6.0,0.15619770000012068,153640,23,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2}"
informative,constant_acceleration_segment,4,20260916,confirmed_recovery,45,18,22,5,4,15,1,3.0137904578764547,2.472483630968389,6.0,0.20389819999991232,0,0,"{""confirmed_initialization_consensus_outlier"": 1, ""pre_update_nis_gate"": 4}"
informative,constant_acceleration_segment,4,20260916,manoeuvre_history,45,9,33,3,0,15,0,3.0137904578764547,nan,6.0,0.15188500000022032,153640,23,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2}"
informative,constant_acceleration_segment,5,20260916,confirmed_recovery,45,19,19,7,5,15,1,3.359617830955261,2.683961678188954,6.0,0.21677790000012465,0,0,"{""confirmed_initialization_consensus_outlier"": 1, ""pre_update_nis_gate"": 6}"
informative,constant_acceleration_segment,5,20260916,manoeuvre_history,45,10,32,3,0,15,0,3.359617830955261,nan,6.0,0.16411999999991167,153640,23,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}"
informative,constant_acceleration_segment,6,20260916,confirmed_recovery,45,20,19,6,6,15,1,3.158733047273924,2.966998600689795,5.5,0.22022940000033486,0,0,"{""pre_update_nis_gate"": 6}"
informative,constant_acceleration_segment,6,20260916,manoeuvre_history,45,10,33,2,0,15,0,3.158733047273924,nan,5.5,0.16179289999990942,140624,21,"{""emission_outside_history"": 2}"
informative,constant_acceleration_segment,7,20260916,confirmed_recovery,45,9,14,8,4,15,1,3.6500054817004144,nan,5.5,1.16700499999979,0,0,"{""confirmed_initialization_consensus_outlier"": 3, ""pre_update_nis_gate"": 5}"
informative,constant_acceleration_segment,7,20260916,manoeuvre_history,45,9,32,4,0,15,0,3.6500054817004144,nan,5.5,0.2682668000002195,128184,21,"{""confirmed_initialization_consensus_outlier"": 3, ""emission_outside_history"": 1}"
informative,smooth_turn,0,20260916,confirmed_recovery,45,18,21,6,4,15,1,3.2571849659392016,2.690028062093681,5.5,0.2638403000000835,0,0,"{""confirmed_initialization_consensus_outlier"": 2, ""pre_update_nis_gate"": 4}"
informative,smooth_turn,0,20260916,manoeuvre_history,45,9,31,5,0,15,0,3.2571849659392016,nan,5.5,0.16547180000043227,153640,23,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 2}"
informative,smooth_turn,1,20260916,confirmed_recovery,45,19,21,5,4,15,1,3.2624357953051115,2.667023811354671,6.0,0.2508156999997482,0,0,"{""confirmed_initialization_consensus_outlier"": 1, ""pre_update_nis_gate"": 4}"
informative,smooth_turn,1,20260916,manoeuvre_history,45,10,32,3,1,15,0,3.2624357953051115,nan,6.0,0.16350130000000718,140624,22,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}"
informative,smooth_turn,2,20260916,confirmed_recovery,45,19,22,4,4,15,1,3.2466753436039246,2.5747519618622814,6.0,0.2468674000001556,0,0,"{""pre_update_nis_gate"": 4}"
informative,smooth_turn,2,20260916,manoeuvre_history,45,10,33,2,0,15,0,3.2466753436039246,nan,6.0,0.18386770000006436,153640,23,"{""emission_outside_history"": 2}"
informative,smooth_turn,3,20260916,confirmed_recovery,45,18,22,5,4,15,1,3.082697201470494,2.2942421391428596,6.0,0.20938370000021678,0,0,"{""confirmed_initialization_consensus_outlier"": 1, ""pre_update_nis_gate"": 4}"
informative,smooth_turn,3,20260916,manoeuvre_history,45,9,33,3,0,15,0,3.082697201470494,nan,6.0,0.15522429999964515,153640,23,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2}"
informative,smooth_turn,4,20260916,confirmed_recovery,45,18,22,5,4,15,1,3.0137904578764547,2.570426119251568,6.0,0.2464545999996517,0,0,"{""confirmed_initialization_consensus_outlier"": 1, ""pre_update_nis_gate"": 4}"
informative,smooth_turn,4,20260916,manoeuvre_history,45,9,33,3,0,15,0,3.0137904578764547,nan,6.0,0.14946420000023863,153640,23,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2}"
informative,smooth_turn,5,20260916,confirmed_recovery,45,19,19,7,5,15,1,3.359617830955261,2.683961678188954,6.0,0.1964069999999083,0,0,"{""confirmed_initialization_consensus_outlier"": 1, ""pre_update_nis_gate"": 6}"
informative,smooth_turn,5,20260916,manoeuvre_history,45,10,32,3,0,15,0,3.359617830955261,nan,6.0,0.19037089999983436,153640,23,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}"
informative,smooth_turn,6,20260916,confirmed_recovery,45,20,20,5,5,15,1,3.158733047273924,2.966998600689795,5.5,0.21135899999990215,0,0,"{""pre_update_nis_gate"": 5}"
