study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,estimator_variant,trial_count,signal_seed,noise_seed,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,mean_moving_runtime_per_estimate_s,mean_static_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr-6,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,-6.0,reference_3_gcc_wls,20,3080938715,4071215772,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,24.291970819697827,2.199357483097698,45.76488794614986,76.2857549969466,20,0,1.0,0.0,0.05,24.291970819697827,2.199357483097698,45.76488794614986,76.2857549969466,20,0,1.0,0.0,0.05,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0012952900002346722,0.0013307300001542898,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr-6,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,-6.0,all_6_equal_gcc_wls,20,3080938715,4071215772,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,18.645250914338064,2.0330708553141825,30.953448995636172,58.23741029279207,20,0,1.0,0.0,0.05,18.645250914338064,2.0330708553141825,30.953448995636172,58.23741029279207,20,0,1.0,0.0,0.05,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0012756199999785166,0.0013539049997234542,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr-6,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,-6.0,equal_weight_srp_phat,20,3080938715,4071215772,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.4610715477727958,1.2683044299547628,2.2088322696488607,2.5782118614783083,20,0,1.0,0.0,0.0,1.4610715477727958,1.2683044299547628,2.2088322696488607,2.5782118614783083,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.003875880000214238,0.003907475000232807,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr5,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,5.0,reference_3_gcc_wls,20,3122503022,690028572,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.3998640563725024,0.302595538804849,0.6377700029646196,0.777769709384786,20,0,1.0,0.0,0.0,0.3998640563725024,0.302595538804849,0.6377700029646196,0.777769709384786,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0013450899999952527,0.0012851599999521568,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr5,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,5.0,all_6_equal_gcc_wls,20,3122503022,690028572,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.30996579075264125,0.19059357149253542,0.4996397816447072,0.712901403976332,20,0,1.0,0.0,0.0,0.30996579075264125,0.19059357149253542,0.4996397816447072,0.712901403976332,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.001275084999997489,0.001250739999977668,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr5,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,5.0,equal_weight_srp_phat,20,3122503022,690028572,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.31152911240856046,0.19179430555896135,0.50933121218511,0.7165511336748074,20,0,1.0,0.0,0.0,0.31152911240856046,0.19179430555896135,0.50933121218511,0.7165511336748074,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.003608110000004672,0.0035298899998451815,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr20,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,20.0,reference_3_gcc_wls,20,3694814247,3178615256,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.16780936383436965,0.15262122264862174,0.3024529553703829,0.3043725036014433,20,0,1.0,0.0,0.0,0.16780936383436965,0.15262122264862174,0.3024529553703829,0.3043725036014433,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0013482299998031522,0.0012452200004190671,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr20,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,20.0,all_6_equal_gcc_wls,20,3694814247,3178615256,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.23898268323688115,0.236835885816219,0.34145280865016203,0.3482185114170578,20,0,1.0,0.0,0.0,0.23898268323688115,0.236835885816219,0.34145280865016203,0.3482185114170578,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0012609299999894574,0.0012239349999617843,True
paired_framewise_moving_source,square_approach_v0_R10_N256_random_broadband_snr20,square,approach,0.0,10.0,256,5.333333333333333,random_broadband,20.0,equal_weight_srp_phat,20,3694814247,3178615256,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.24488916854642356,0.24142534332670873,0.34353103807011864,0.35098429520292806,20,0,1.0,0.0,0.0,0.24488916854642356,0.24142534332670873,0.34353103807011864,0.35098429520292806,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.003933809999671212,0.003810655000324914,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr-6,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,-6.0,reference_3_gcc_wls,20,3448221965,291372262,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,24.55627305363327,4.697093709024871,54.92098376921852,72.68870909357004,20,0,1.0,0.0,0.05,24.55627305363327,4.697093709024871,54.92098376921852,72.68870909357004,20,0,1.0,0.0,0.05,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0013235200001872726,0.0012758400001985138,True
