paired_session_id,snr_db,estimator_variant,recorded_calibration,broadband_calibration,same_trajectory_duration_timestamps,same_standardized_noise_realization,recorded_bearing_rmse_deg_conditional,broadband_bearing_rmse_deg_conditional,recorded_minus_broadband_bearing_rmse_deg_conditional,recorded_position_rmse_m_conditional,broadband_position_rmse_m_conditional,recorded_minus_broadband_position_rmse_m_conditional,recorded_velocity_rmse_mps_conditional,broadband_velocity_rmse_mps_conditional,recorded_minus_broadband_velocity_rmse_mps_conditional,recorded_coverage_conditional,broadband_coverage_conditional,recorded_minus_broadband_coverage_conditional,recorded_first_confirmation_time_s,broadband_first_confirmation_time_s,recorded_minus_broadband_first_confirmation_time_s,recorded_accepted_update_count,broadband_accepted_update_count,recorded_minus_broadband_accepted_update_count
simeonradivoev-mini-quadcopter-raw-speed-takes,-6.0,all_6_equal_gcc_wls,recorded_calibration_sessions_683298_263022,paired_random_broadband_calibration_sequences,True,True,63.64778842765217,0.47667780689536554,63.17111062075681,nan,0.8920194763602559,nan,nan,0.7432479516575808,nan,nan,0.9166666666666666,nan,nan,2.5793125,nan,0.0,9.0,-9.0
simeonradivoev-mini-quadcopter-raw-speed-takes,-6.0,equal_weight_srp_phat,recorded_calibration_sessions_683298_263022,paired_random_broadband_calibration_sequences,True,True,57.446508884007145,0.47614152681278954,56.970367357194355,nan,0.8696670937900376,nan,nan,0.7265914090832947,nan,nan,0.9166666666666666,nan,nan,2.5793125,nan,0.0,9.0,-9.0
simeonradivoev-mini-quadcopter-raw-speed-takes,10.0,all_6_equal_gcc_wls,recorded_calibration_sessions_683298_263022,paired_random_broadband_calibration_sequences,True,True,58.690987151654895,0.08354239994813326,58.60744475170676,nan,0.10924484034050197,nan,nan,0.09785169458696355,nan,nan,1.0,nan,nan,2.5793125,nan,0.0,9.0,-9.0
simeonradivoev-mini-quadcopter-raw-speed-takes,10.0,equal_weight_srp_phat,recorded_calibration_sessions_683298_263022,paired_random_broadband_calibration_sequences,True,True,54.99717648452508,0.08357130670446711,54.913605177820614,nan,0.10847428035895508,nan,nan,0.09690431975385291,nan,nan,1.0,nan,nan,2.5793125,nan,0.0,9.0,-9.0
n-audioman-quadcopter-takeoff-hover-distance,-6.0,all_6_equal_gcc_wls,recorded_calibration_sessions_683298_263022,paired_random_broadband_calibration_sequences,True,True,19.266796704473894,0.48300792476664184,18.78378877970725,14.956176472220958,nan,nan,2.7942828953768304,nan,nan,1.0,nan,nan,2.5793125,nan,nan,9.0,0.0,9.0
n-audioman-quadcopter-takeoff-hover-distance,-6.0,equal_weight_srp_phat,recorded_calibration_sessions_683298_263022,paired_random_broadband_calibration_sequences,True,True,10.940779727909094,0.48215258408217115,10.458627143826924,17.959776297638008,nan,nan,3.629363387058353,nan,nan,1.0,nan,nan,2.5793125,nan,nan,9.0,0.0,9.0
n-audioman-quadcopter-takeoff-hover-distance,10.0,all_6_equal_gcc_wls,recorded_calibration_sessions_683298_263022,paired_random_broadband_calibration_sequences,True,True,0.4147371306456592,0.08279554138286735,0.3319415892627918,12.572185884522336,0.16000081786976794,12.412185066652567,0.9468183454134244,0.1385791784160906,0.8082391669973338,1.0,1.0,0.0,2.5793125,2.5793125,0.0,9.0,9.0,0.0
n-audioman-quadcopter-takeoff-hover-distance,10.0,equal_weight_srp_phat,recorded_calibration_sessions_683298_263022,paired_random_broadband_calibration_sequences,True,True,0.41911027016652574,0.08289404247835998,0.3362162276881658,14.484425658343692,0.1597763630228569,14.324649295320835,0.9485169669788366,0.13948934493814716,0.8090276220406895,1.0,1.0,0.0,2.5793125,2.5793125,0.0,9.0,9.0,0.0
