split,source_model_comparison,snr_db,estimator_variant,independent_source_session_count,dependent_sequence_count,final_valid_session_fraction,mean_session_bearing_rmse_deg_conditional,maximum_session_bearing_rmse_deg_conditional,mean_session_position_rmse_m_conditional,maximum_session_position_rmse_m_conditional,mean_session_velocity_rmse_mps_conditional,mean_session_coverage_conditional,mean_first_confirmation_time_s,accepted_update_count,rejected_update_count,failure_count,computational_budget_failure_count,statistical_or_geometric_failure_count,mean_confirmed_publication_fraction,mean_valid_publication_fraction,mean_valid_and_covered_fraction,session_level_confidence_interval_reported,small_session_count_limitation,result_scope
evaluation,random_broadband,-6.0,all_6_equal_gcc_wls,2,2,0.5,0.47984286583100366,0.48300792476664184,0.8920194763602559,0.8920194763602559,0.7432479516575808,0.9166666666666666,2.5793125,9,2,1,1,0,0.2857142857142857,0.2857142857142857,0.2619047619047619,False,True,held_out_independent_recording_tracking_feasibility
evaluation,random_broadband,-6.0,equal_weight_srp_phat,2,2,0.5,0.4791470554474804,0.48215258408217115,0.8696670937900376,0.8696670937900376,0.7265914090832947,0.9166666666666666,2.5793125,9,2,1,1,0,0.2857142857142857,0.2857142857142857,0.2619047619047619,False,True,held_out_independent_recording_tracking_feasibility
evaluation,random_broadband,10.0,all_6_equal_gcc_wls,2,2,1.0,0.0831689706655003,0.08354239994813326,0.13462282910513496,0.16000081786976794,0.11821543650152708,1.0,2.5793125,18,4,0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,True,held_out_independent_recording_tracking_feasibility
evaluation,random_broadband,10.0,equal_weight_srp_phat,2,2,1.0,0.08323267459141354,0.08357130670446711,0.134125321690906,0.1597763630228569,0.11819683234600004,1.0,2.5793125,18,4,0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,False,True,held_out_independent_recording_tracking_feasibility
evaluation,recorded_source_approximation,-6.0,all_6_equal_gcc_wls,2,2,0.5,41.45729256606303,63.64778842765217,14.956176472220958,14.956176472220958,2.7942828953768304,1.0,2.5793125,9,2,1,1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,False,True,held_out_independent_recording_tracking_feasibility
evaluation,recorded_source_approximation,-6.0,equal_weight_srp_phat,2,2,0.5,34.19364430595812,57.446508884007145,17.959776297638008,17.959776297638008,3.629363387058353,1.0,2.5793125,9,2,1,1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,False,True,held_out_independent_recording_tracking_feasibility
evaluation,recorded_source_approximation,10.0,all_6_equal_gcc_wls,2,2,0.5,29.55286214115028,58.690987151654895,12.572185884522336,12.572185884522336,0.9468183454134244,1.0,2.5793125,9,2,1,1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,False,True,held_out_independent_recording_tracking_feasibility
evaluation,recorded_source_approximation,10.0,equal_weight_srp_phat,2,2,0.5,27.708143377345802,54.99717648452508,14.484425658343692,14.484425658343692,0.9485169669788366,1.0,2.5793125,9,2,1,1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,False,True,held_out_independent_recording_tracking_feasibility
