study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,exact_reference_trial_count,mean_exact_fast_disagreement_deg,max_exact_fast_disagreement_deg,runtime_component,runtime_sample_count,mean_runtime_s,median_runtime_s,p95_runtime_s,exact_reference_trials_per_configuration,exact_reference_sampling_scope,exact_fast_disagreement_covers_all_evaluation_trials,exact_fast_disagreement_trial_count,exact_fast_disagreement_scope
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,3410477281,1787873625,1787873625,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0011393912989879026,0.00114894998841919,0.0015119049901841208,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,3410477281,1787873625,1787873625,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004885847800120246,0.004705700004706159,0.007390174985630438,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,3410477281,1787873625,1787873625,runtime_diagnostic,not_applicable,True,3,0.005395005386187694,0.011998236753389156,srp_exact_vectorized_reference,3,0.20726103331738463,0.21397799998521805,0.2145869400119409,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,637050316,628751962,628751962,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0011620204999344423,0.0010908500116784126,0.001586309974663891,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,637050316,628751962,628751962,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004983064099331387,0.004828149976674467,0.007264775008661671,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,637050316,628751962,628751962,runtime_diagnostic,not_applicable,True,3,0.004118278773577399,0.007488543027636286,srp_exact_vectorized_reference,3,0.26352370000677183,0.2655809000134468,0.26696051004109905,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,3371153956,3211452428,3211452428,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0011003875011811033,0.0009925499907694757,0.0015692300134105607,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,3371153956,3211452428,3211452428,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004865874299430289,0.0046207499981392175,0.0071834149828646325,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,3371153956,3211452428,3211452428,runtime_diagnostic,not_applicable,True,3,0.004737555641976591,0.005825135480499538,srp_exact_vectorized_reference,3,0.25817576665819314,0.25855259998934343,0.2769884700246621,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,2122281893,590038321,590038321,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010702792999800295,0.0009483000030741096,0.0015621549653587862,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
