estimator_variant,event_count,valid_measurement_count,initialization_event_count,accepted_update_count,rejected_event_count,first_confirmation_time_s,final_valid,final_confirmed,reset_count,failure_reason,rejection_reasons_json,tracker_runtime_s,maximum_history_memory_bytes,maximum_history_nodes,configuration_index,sequence_index,sequence_seed,trajectory_kind,snr_db,audio_synthesis_wall_runtime_s,bearing_frontend_wall_runtime_s,audio_pipeline_wall_runtime_s
all_6_equal_gcc_wls,18,18,10,6,2,1.5553125,True,True,0,,"{""emission_outside_history"": 2}",0.11600639999960549,84184,17,0,0,12641758821041380052,constant_velocity,-6.0,21.954982100000052,4.529023199999756,26.484325200000058
equal_weight_srp_phat,18,18,10,6,2,1.5553125,True,True,0,,"{""emission_outside_history"": 2}",0.10212480000063806,84184,17,0,0,12641758821041380052,constant_velocity,-6.0,21.954982100000052,4.529023199999756,26.484325200000058
all_6_equal_gcc_wls,18,18,0,0,0,nan,False,False,0,tentative_initialization_unconfirmed,{},0.5285151999996742,0,0,1,0,15157416837968679840,constant_velocity,10.0,21.9286445000007,4.486345899999833,26.415502700000616
equal_weight_srp_phat,18,18,0,0,0,nan,False,False,0,tentative_initialization_unconfirmed,{},0.4945239999997284,0,0,1,0,15157416837968679840,constant_velocity,10.0,21.9286445000007,4.486345899999833,26.415502700000616
all_6_equal_gcc_wls,18,18,9,6,3,1.5553125,True,True,0,,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2}",0.12030229999982112,84184,17,2,0,11632203291840505919,constant_acceleration_segment,-6.0,51.370791700000154,4.7792718000000605,56.150575199999366
equal_weight_srp_phat,18,18,9,6,3,1.5553125,True,True,0,,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2}",0.10469990000001417,84184,17,2,0,11632203291840505919,constant_acceleration_segment,-6.0,51.370791700000154,4.7792718000000605,56.150575199999366
all_6_equal_gcc_wls,18,18,9,0,9,1.5553125,True,True,0,,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 6}",0.10029930000018794,84184,17,3,0,14822115595447997293,constant_acceleration_segment,10.0,50.79756230000021,4.559907900000326,55.3579407999996
equal_weight_srp_phat,18,18,9,0,9,1.5553125,True,True,0,,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 6}",0.13737080000009882,84184,17,3,0,14822115595447997293,constant_acceleration_segment,10.0,50.79756230000021,4.559907900000326,55.3579407999996
all_6_equal_gcc_wls,18,18,9,5,4,1.5553125,True,True,0,,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}",0.09572690000004513,84184,17,4,0,13560838668908170685,smooth_turn,-6.0,12.021919299999354,4.643330800000513,16.66594359999999
equal_weight_srp_phat,18,18,9,5,4,1.5553125,True,True,0,,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}",0.10110420000000886,84184,17,4,0,13560838668908170685,smooth_turn,-6.0,12.021919299999354,4.643330800000513,16.66594359999999
all_6_equal_gcc_wls,18,18,10,0,8,1.5553125,True,True,0,,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 6}",0.1393684000004214,84184,17,5,0,17588901136433106999,smooth_turn,10.0,11.506454200000007,5.108328500000425,16.61526109999977
equal_weight_srp_phat,18,18,10,0,8,1.5553125,True,True,0,,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 6}",0.10377319999952306,84184,17,5,0,17588901136433106999,smooth_turn,10.0,11.506454200000007,5.108328500000425,16.61526109999977
