estimator_variant,event_count,valid_measurement_count,initialization_event_count,accepted_update_count,rejected_event_count,first_confirmation_time_s,final_valid,final_confirmed,reset_count,failure_reason,rejection_reasons_json,tracker_runtime_s,maximum_history_memory_bytes,maximum_history_nodes,configuration_index,sequence_index,sequence_seed,trajectory_kind,snr_db,audio_frontend_wall_runtime_s
all_6_equal_gcc_wls,18,18,10,6,2,1.5553125,True,True,0,,"{""emission_outside_history"": 2}",0.10444060000008903,84184,17,0,0,12641758821041380052,constant_velocity,-6.0,4.091612599999962
equal_weight_srp_phat,18,18,10,6,2,1.5553125,True,True,0,,"{""emission_outside_history"": 2}",0.09803369999985989,84184,17,0,0,12641758821041380052,constant_velocity,-6.0,4.091612599999962
all_6_equal_gcc_wls,18,18,0,0,0,nan,False,False,0,tentative_initialization_unconfirmed,{},0.4860547000000679,0,0,1,0,15157416837968679840,constant_velocity,10.0,4.40647110000009
equal_weight_srp_phat,18,18,0,0,0,nan,False,False,0,tentative_initialization_unconfirmed,{},0.5087512000000061,0,0,1,0,15157416837968679840,constant_velocity,10.0,4.40647110000009
all_6_equal_gcc_wls,18,18,9,6,3,1.5553125,True,True,0,,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2}",0.11269070000003012,84184,17,2,0,11632203291840505919,constant_acceleration_segment,-6.0,4.8105445000001055
equal_weight_srp_phat,18,18,9,6,3,1.5553125,True,True,0,,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2}",0.11462619999997514,84184,17,2,0,11632203291840505919,constant_acceleration_segment,-6.0,4.8105445000001055
all_6_equal_gcc_wls,18,18,9,0,9,1.5553125,True,True,0,,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 6}",0.10457949999999983,84184,17,3,0,14822115595447997293,constant_acceleration_segment,10.0,4.494489000000158
equal_weight_srp_phat,18,18,9,0,9,1.5553125,True,True,0,,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 6}",0.11442859999988286,84184,17,3,0,14822115595447997293,constant_acceleration_segment,10.0,4.494489000000158
all_6_equal_gcc_wls,18,18,9,5,4,1.5553125,True,True,0,,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}",0.10179210000001149,84184,17,4,0,13560838668908170685,smooth_turn,-6.0,4.614345100000037
equal_weight_srp_phat,18,18,9,5,4,1.5553125,True,True,0,,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}",0.10309350000011364,84184,17,4,0,13560838668908170685,smooth_turn,-6.0,4.614345100000037
all_6_equal_gcc_wls,18,18,10,0,8,1.5553125,True,True,0,,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 6}",0.14318299999990813,84184,17,5,0,17588901136433106999,smooth_turn,10.0,4.628488400000151
equal_weight_srp_phat,18,18,10,0,8,1.5553125,True,True,0,,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 6}",0.10480690000008508,84184,17,5,0,17588901136433106999,smooth_turn,10.0,4.628488400000151
