split,trajectory_kind,snr_db,estimator_variant,independent_sequence_count,dependent_bearing_count,bearing_valid_fraction,bearing_rmse_deg_conditional,bearing_p95_deg_conditional,dependent_publication_count,confirmed_publication_fraction,valid_publication_fraction,final_valid_sequence_fraction,position_rmse_m_conditional,position_p95_m_conditional,position_max_m_conditional,velocity_rmse_mps_conditional,velocity_p95_mps_conditional,coverage_conditional,valid_and_covered_fraction,mean_first_confirmation_time_s,mean_reset_count,failure_reasons_json,mean_tracker_runtime_s_per_sequence,mean_audio_synthesis_wall_runtime_s_per_sequence,mean_bearing_frontend_wall_runtime_s_per_sequence,mean_audio_pipeline_wall_runtime_s_per_sequence,maximum_history_memory_bytes,maximum_history_nodes,conditional_metrics_use_successful_results_only,overlapping_frames_are_independent_trials
evaluation,constant_velocity,-6.0,all_6_equal_gcc_wls,1,558,1.0,0.45894258587877995,0.8111288996519935,18,0.5,0.5,1.0,0.947918464204932,1.146252769213038,1.198201109735551,0.7335805342343182,0.9389027156985721,1.0,0.5,1.5553125,0.0,{},0.11600639999960549,21.954982100000052,4.529023199999756,26.484325200000058,84184,17,True,False
evaluation,constant_velocity,-6.0,equal_weight_srp_phat,1,558,1.0,0.4566194637600463,0.8128143067776642,18,0.5,0.5,1.0,0.9385969605996161,1.1421300437409037,1.1831827965084216,0.7281282723505648,0.912443666206131,1.0,0.5,1.5553125,0.0,{},0.10212480000063806,21.954982100000052,4.529023199999756,26.484325200000058,84184,17,True,False
evaluation,constant_velocity,10.0,all_6_equal_gcc_wls,1,558,1.0,0.08335026027103408,0.1349123009320326,18,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,"{""tentative_initialization_unconfirmed"": 1}",0.5285151999996742,21.9286445000007,4.486345899999833,26.415502700000616,0,0,True,False
evaluation,constant_velocity,10.0,equal_weight_srp_phat,1,558,1.0,0.08342154382240759,0.13554797308851096,18,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,"{""tentative_initialization_unconfirmed"": 1}",0.4945239999997284,21.9286445000007,4.486345899999833,26.415502700000616,0,0,True,False
evaluation,constant_acceleration_segment,-6.0,all_6_equal_gcc_wls,1,558,1.0,0.49070193757415803,0.8404724802346905,18,0.5,0.5,1.0,1.9205552277075675,2.8529819193730304,3.2029220558768645,2.597581090901666,3.4399743586045424,0.6666666666666666,0.3333333333333333,1.5553125,0.0,{},0.12030229999982112,51.370791700000154,4.7792718000000605,56.150575199999366,84184,17,True,False
evaluation,constant_acceleration_segment,-6.0,equal_weight_srp_phat,1,558,1.0,0.48740860024170196,0.836604575115519,18,0.5,0.5,1.0,1.8533233373390168,2.7377494829373132,3.0637973801310614,2.536674767870799,3.3638984923043007,0.6666666666666666,0.3333333333333333,1.5553125,0.0,{},0.10469990000001417,51.370791700000154,4.7792718000000605,56.150575199999366,84184,17,True,False
evaluation,constant_acceleration_segment,10.0,all_6_equal_gcc_wls,1,558,1.0,0.08220503860421954,0.1437265478630931,18,0.5,0.5,1.0,1.17780650423886,1.6337787261915417,1.6430466903957772,1.5571071453858352,1.5571071453858352,0.0,0.0,1.5553125,0.0,{},0.10029930000018794,50.79756230000021,4.559907900000326,55.3579407999996,84184,17,True,False
evaluation,constant_acceleration_segment,10.0,equal_weight_srp_phat,1,558,1.0,0.08233607501830194,0.14352028273898487,18,0.5,0.5,1.0,1.1793699020097204,1.6359045670141807,1.6451813365759174,1.5582534978969702,1.5582534978969702,0.0,0.0,1.5553125,0.0,{},0.13737080000009882,50.79756230000021,4.559907900000326,55.3579407999996,84184,17,True,False
evaluation,smooth_turn,-6.0,all_6_equal_gcc_wls,1,558,1.0,0.47117374261781103,0.8472161726684562,18,0.5,0.5,1.0,2.319384663439792,3.077638004120918,3.3031202677248115,2.63950797839613,3.162048208958973,0.0,0.0,1.5553125,0.0,{},0.09572690000004513,12.021919299999354,4.643330800000513,16.66594359999999,84184,17,True,False
evaluation,smooth_turn,-6.0,equal_weight_srp_phat,1,558,1.0,0.4701043725454213,0.8348167786059654,18,0.5,0.5,1.0,2.2917693753835664,3.004120202352734,3.247658701366914,2.648487263419337,3.153439913969273,0.0,0.0,1.5553125,0.0,{},0.10110420000000886,12.021919299999354,4.643330800000513,16.66594359999999,84184,17,True,False
evaluation,smooth_turn,10.0,all_6_equal_gcc_wls,1,558,1.0,0.08136668812671231,0.13970450181595515,18,0.5,0.5,1.0,2.296053646049208,3.25448669500723,3.2741834255007505,3.2863191934180693,3.2863191934180693,0.0,0.0,1.5553125,0.0,{},0.1393684000004214,11.506454200000007,5.108328500000425,16.61526109999977,84184,17,True,False
evaluation,smooth_turn,10.0,equal_weight_srp_phat,1,558,1.0,0.08128586058354605,0.14060482839728888,18,0.5,0.5,1.0,2.296900255348403,3.2556243609939175,3.2753258396380778,3.2870043891357095,3.2870043891357095,0.0,0.0,1.5553125,0.0,{},0.10377319999952306,11.506454200000007,5.108328500000425,16.61526109999977,84184,17,True,False
